"Speaker","F1_aː","F2_aː","F1_æ","F2_æ","F1_ɑ","F2_ɑ"
"1000",-0.0683239433073586,-0.208610687130444,0.0476935766326754,-0.113925639588552,0.190175290153651,0.000465253897136521
"1004",-0.208679620722399,0.0404268165231523,-0.0692201569388066,-0.151138881591251,0.0320978142591563,-0.171574403458308
"1005",0.00594819072808054,-0.0723258449909457,-0.18918407401277,-0.108083747708866,-0.110527476857223,0.013832681160556
"1008",-0.133561448176452,-0.111387425113386,-0.105709771661688,-0.0699143541533561,-0.0785738165885801,-0.0822737899786952
"1009",-0.0480842161290329,0.0464635552403442,-0.0443541245080086,0.0620068407449833,0.0488087600859275,0.108254805670267
"1010",0.0947805890776086,-0.150163246998188,0.108487631345005,-0.104203168564787,-0.00855791938016852,0.0503921548330481
"1016",-0.344192653225034,-0.247309601356737,-0.0150492964992287,-0.136433104524529,-0.121000017283472,-0.356874537455233
"1017",0.113175345867591,-0.0312619395138601,0.0779443078926789,-0.196455269474723,-0.0447141377443486,-0.00387303521472915
"1018",-0.143869333810146,0.0922378657994634,-0.1211864189107,0.0171731076487209,0.0577303409258756,0.0270773616158441
"1020",-0.0662659479978186,0.0677386259882638,-0.0643104282356648,-0.0398144562401188,0.0956691203812543,0.0133567632748191
"1021",0.0251171912403284,-0.124285151288353,0.0733795902397783,0.00464954088842437,0.157913893667686,-0.0367658570242698
"1022",-0.0932022762155938,-0.107474625075057,-0.115192727120139,-0.0646242387856507,0.0437606984564439,-0.00157553291632407
"1023",0.104258970532277,0.104191437826691,0.0424994753868422,0.0350637090946475,-0.15427526661494,-0.0895657765194087
"1025",0.208385478492949,0.0598495243549217,0.085554930256971,0.0792705315824259,-0.190368240870166,-0.0685514259029011
"1026",-0.065001166505164,0.13917179121554,0.0938417049475668,0.0733465946256733,-0.122990863423878,-0.0505402977037824
"1031",-0.114051373565309,-0.0348342373188046,0.120744905136029,0.0290881904854067,0.0982547022232506,-0.0209246843771282
"1032",-0.160735934179304,-0.0665561161901975,-0.101569452828657,0.0797967481121762,-0.195538236476035,-0.0669085364961287
"1033",0.195838845200736,0.0434521472401005,-0.033420947066886,-0.0419574728384784,0.120766653159007,0.0743220363300146
"1034",-0.0397512705662805,-0.152224228475431,-0.0960747038157141,0.142822265124691,0.0199712007174613,0.18062501862633
"1035",-0.0230651534370058,0.252492288146263,0.026637019133358,0.0894041257376197,0.122646475103556,0.0682604217769916
"1036",0.265120402595178,-0.036293767746866,-0.00770971650280757,0.102501670149979,0.045638958986655,-0.166453054567273
"1039",0.212987274669747,0.0776038540597709,-0.125050007460596,-0.0257718519914661,0.192248195697168,0.0812044703962949
"1041",-0.262415386405641,-0.0709398893138017,-0.17654837145584,-0.100949462942959,-0.0743039109445352,-0.019351713163979
"1042",1.16560917033269,-0.0255063218754523,0.763185875437537,-0.00978873416877031,0.860347360344584,-0.0166162152365389
"1043",0.346259364481485,0.0466569579072916,-0.00310253348574948,0.0722570127218336,0.273198661443201,-0.00961602652190296
"1045",0.449883474697319,0.0793566550549888,0.232873955425415,-0.0239569637075766,0.137617065318358,-0.010256218233475
"1046",0.160465500194294,-0.0568348542547705,-0.117919394869418,0.241633308492003,0.406583863457199,0.299451556138763
"1048",0.402691418374666,-0.0806358036753077,-0.136338297858145,-0.0447058886409093,-0.165185595727322,0.0615296521660776
"1052",-0.169898320065665,-0.220827493213093,-0.2724705381664,-0.168974840214781,-0.298521724032661,-0.114681877718799
"1053",-0.207594662557624,-0.143965198101563,0.158762317773413,-0.0556508588201955,-0.158052778295312,-0.122392684116141
"1057",0.174969856794689,-0.0219263299036086,0.0445977567274939,-0.115626354639366,0.0700751480556303,-0.020777212955215
"1058",0.331557909647907,-0.121416561002885,0.034997403490566,0.0299352461920281,0.0305165057765178,-0.185814920704432
"1060",-0.143265150367737,-0.0738916294218703,0.0604387873513552,-0.00444189860315118,0.0691600993268472,0.031875832058213
"1061",0.0188893701080503,0.131809973478449,0.0310042356858839,0.162450492868348,-0.228844896308769,0.0377822524286903
"1063",-0.00422602081174808,0.0673866150439397,-0.00848436355051152,0.0475675749711084,0.0441568421044054,-0.0185709626591821
"1064",0.0786323081121694,-0.0948470749502197,-0.0933650593263227,-0.00319866037014515,-0.170268144445816,0.0785010503498041
"1067",0.0776341566129827,-0.0185150355352293,0.142942222576064,0.0556166159161351,0.0736234054716569,-0.0297491786603815
"1068",0.0223383720305692,-0.0797599040336108,-0.0960243415191797,-0.0342871965760766,0.058046696545148,-0.120914501250861
"1069",0.304888811795665,0.230113407735904,-0.00290311343731678,0.109768094013981,0.0464194034663095,0.105233354395657
"1073",0.204699717967969,-0.150135829542959,0.115612410198726,0.0158401547787904,0.102176107834029,0.151309146399463
"1074",0.18763722464548,-0.105299953080376,0.0617670557164312,-0.0580910927174685,0.00615891181297636,-0.0391774378381631
"1075",-0.237036560158203,-0.435220688877516,0.257435890113555,-0.192908324942429,0.0952078051582643,-0.208482270186656
"1076",0.330853723779288,0.067269180046041,0.186307983884892,-0.00617222639001208,-0.0167486062122196,0.0358254413365342
"1077",-0.0379712893458157,-0.100730525442242,0.0300557370593753,0.0334641736862012,-0.0431555351630119,-0.0386963481150302
"1078",-0.170757482046888,-0.164715936526545,-0.0673853445668685,0.15412655143236,0.174399824506346,0.0699524289041294
"1080",-0.318477689105993,-0.000847873885774329,-0.0686443026884122,-0.0790378463734981,0.00792986148377096,-0.0817280930954767
"1092",-0.112351053586903,0.0176068195852088,0.0725481812388475,-0.0157856975980002,0.0364865156687222,0.0274900835744685
"1093",-0.350370790640992,0.192613169534458,-0.0409812386024678,-0.0483667619293914,-0.169114509324334,-0.0336597555457488
"1094",0.0590432684677265,0.0595506514857876,0.0577061074564498,0.0884779455738249,0.178442036737826,-0.0527603879691959
"1095",0.310515005525976,-0.123249485962835,0.203971843174655,-0.124563460374797,-0.0937081562094635,0.0368785348086171
"1098",-0.26233715148301,-0.0226014974746472,0.0355828660903414,-0.0147890840724458,-0.201609056170383,5.0425273779243e-05
"1101",0.0283953705036809,-0.0862945068612509,0.237643155387826,-0.202140718163552,0.042519140931205,-0.142058772127895
"1102",0.153906013240876,0.110434175106095,0.0899163327536519,0.11524292190041,0.328625957879352,0.038514816900623
"1104",-0.188755444819912,-0.0580170599877642,-0.0276985155208725,0.00898142392665083,0.129674529613932,-0.0220375849002738
"1107",0.727884062843972,0.0101963067524119,0.357498477355261,0.124991785773941,0.363427998281118,-0.0510927139707578
"1110",0.0383959673474686,0.0783002852829112,0.146999587272568,-0.0517115254010784,0.0702763059147342,-0.0531285547623657
"1111",0.149078947099095,0.0893869330651985,-0.091969729258381,0.0195264953223015,0.0626017499854321,0.101046432773733
"1113",0.0594553749741604,0.0683955417622461,-0.06470201167183,0.044898557279449,0.0368426710134084,0.00823784658978303
"1114",-0.0378704580534126,0.00597272071902247,-0.0255758308226983,-0.125776730343465,-0.212759085653469,-0.0610162806527316
"1117",-0.0831913740236088,-0.223617963299254,-0.0635169535051513,0.0160001069506668,-0.0924278264543702,-0.0344103833894147
"1118",0.00997092787241145,-0.0206109433667495,0.330994643836236,0.052776339778768,0.101626716571376,0.0586279162998636
"1125",-0.205748760592322,0.196839773412935,0.036062875205888,0.0622795602334556,0.080398299647369,-0.0514644069974226
"1126",0.121753711748919,-0.189783058910911,-0.0239853467118128,-0.0731935843504606,-0.0433965381624735,-0.0255794253307736
"1127",0.0635943488450498,-0.0281062070826507,0.205816367234618,-0.0939677735683495,-0.107958823373496,-0.133713050962701
"1128",0.200647954302317,-0.00539780607601818,0.0260274819789801,-0.0246855375368167,0.0965371296131841,-0.0649357267476519
"1129",-0.155939644314672,-0.156181394867008,0.111230953658705,-0.176334430708518,-0.102646168871986,-0.0186846986851722
"1130",-0.14676478055131,-0.027950398365973,-0.0748692789955069,-0.119698161385966,0.0423363981710419,0.0762857840878525
"1131",0.0533151382435535,-0.163315780198616,0.00468107947164293,0.0240913356626458,-0.0667482149771425,0.0245048538741133
"1132",0.169432074664883,0.13150255829027,-0.0274135053907085,-0.00311715640849747,0.312283530228916,0.0889400438122693
"1138",0.333609030432113,0.0723106665512293,0.0811420609435138,0.0329954627543856,0.00100836684449081,-0.0146972800787243
"1143",0.187622173394758,-0.0568326476403978,0.285091007443457,-0.0175106182061543,0.0222984609660886,0.0614370548350179
"1147",-0.189296223372891,0.145560271736975,0.0530030678229641,0.131517612076297,0.0570150276946059,-0.132427891338601
"1148",0.211730486499845,0.0572309499110126,0.0414886854074752,0.123604098828404,0.102489235507334,0.124089499147787
"1154",0.220617836464854,0.0337672964056316,-0.133490706896098,-0.0318058293749815,-0.0357514812590426,-0.159953546688365
"1156",0.229257662372036,-0.0140996964879724,0.0936519603279082,0.00122086149504383,0.207138856478715,-0.0505654672949713
"1157",-0.107251680572872,-0.00222187397488615,0.0686543781252006,-0.0473936785223893,0.0300444396161683,-0.1136978587097
"1159",0.203603575095862,-0.0522862839563895,0.449341030333621,-0.0648666277201241,-0.0447101174668739,0.109390529083986
"116",-0.0208245175325747,-0.000998446056711428,0.017497798027636,0.0540635945308388,0.195465601237483,0.0321859455512918
"1165",-0.15617192377089,-0.244393152857453,-0.103597120419443,-0.0822078767856952,-0.177827492206049,-0.155194320242394
"1180",-0.149674076662485,-0.00273896932066146,-0.14994924773935,0.093311379160642,-0.035653915073633,-0.0342793834162019
"1183",-0.218166848596182,-0.174267849062936,-0.0367030261332195,-0.00378223421663503,0.00753436891742393,-0.0463767983232301
"1193",0.139251167067116,-0.131194193052033,-0.0779781067293737,-0.0110706382381534,-0.18096269480074,0.00481977279168415
"1194",-0.0605049634495727,-0.0708471777066234,0.0533484067764066,-0.00815325734973841,0.0322183339663061,-0.0109874574594059
"1200",-0.0781471361133577,-0.0994996768505107,-0.0947443240552978,-0.0252504668926701,0.0118844818309709,0.0547850448716565
"1201",-0.275010522515621,-0.100330556740794,-0.122171050279416,-0.0790443218619497,-0.0216310811440525,0.158091547671644
"1202",0.133665609363138,-0.0873445839706126,0.0722196048202718,-0.0897699948484629,-0.0301587840348148,-0.0825860853755652
"1204",-0.0302877376991329,-0.0394452939742618,-0.0108604843559902,-0.0690436176859448,0.00435648394796364,0.097353376196791
"1208",-0.178672210703572,0.0436935606794918,-0.1526768766885,-0.0667432525670512,-0.00795064687373514,-0.149002556396549
"1217",0.678724394785911,0.108010926702229,0.269628533452069,0.104769605226332,-0.0293022409585937,0.0698752625712506
"1219",-0.169454895174889,0.140510382875653,0.0292638535247916,0.00369864141319659,-0.0423194617890166,0.185693380565562
"1220",-0.442376519872734,-0.0807213101398799,-0.268783018199297,-0.021514169128012,-0.0906739916599525,-0.292427203902046
"1224",0.463579347176816,0.332266581728931,-0.0348437615985955,0.206913832124685,0.0723209047034146,0.152589814616235
"1225",-0.116506987151007,-0.0726631563947868,0.0493255022270951,-0.0220616247009396,-0.190915335808617,-0.055022584677475
"1226",0.225213748908317,0.202589292931168,0.133345603087248,0.236729911924305,-0.159735727958579,-0.0293230278981862
"1237",-0.128063961407732,-0.000681761191002955,0.115449735458175,-0.0461630638478311,-0.212716917785798,-0.0244090608210933
"124",-0.110346106397463,-0.0913731096255535,-0.127485839061438,0.051405992263927,-0.0652495060033068,0.130876013341925
"1241",0.0415473503338579,0.0790817552514481,0.0351077103814708,0.0685402244076481,-0.0613395124604322,0.070372914689878
"1242",0.12181210405674,0.0521182166821183,0.113544273049373,-0.0121571925395843,0.126194182914594,0.0168380359197801
"1243",-0.0393812912753509,-0.174824945927953,0.0767098798759607,-0.0970958788551062,0.18165898514534,0.00282183393225576
"1245",-0.412800623614317,0.0127076404473492,-0.142429853506053,0.0196079330979748,0.0145165411448307,0.0158410213024713
"1246",-0.275644902832594,0.0377262729143202,-0.0071939546606087,-0.0835802833780527,-0.0898717721790066,-0.223548687458159
"1248",0.118336362112043,0.25777712922608,0.146072899933736,0.107831071298013,-0.00454490530208372,-0.00503678779188952
"1254",0.133921589407241,0.227699118238328,-0.0221548889697089,0.0325332527660269,-0.00350122496545058,0.22537481488742
"1255",-0.110743074073063,0.274888124346883,-0.107059441922524,0.0964026874713423,-0.0907181413118565,0.0531751371076593
"1257",0.153374797969972,0.206639001019041,0.0952168046128864,0.134313975020766,-0.114501022533255,0.0444915103340222
"1259",0.0688237074936553,0.190961470746345,0.13511923940299,0.115811087008799,0.424064150706799,0.0201003686541569
"126",-0.318495643064037,0.154492671709385,-0.193288820014492,0.303845425125115,0.082713811222165,0.322315099533791
"1260",-0.0847010835785812,-0.157959276962856,0.00494682659409301,-0.00861119754669624,0.0584461085662797,-0.100763888138984
"1265",0.201382867869501,-0.180154718622486,0.0890800111800421,0.0906821939220403,-0.265277403682921,-0.0725520541132781
"1266",0.186108647862231,0.0243648703785921,0.0436804911873051,0.0504815358692474,0.0566248155184446,-0.122693888727289
"1269",-0.207287823643016,-0.0269858461954159,0.0172581615314278,-0.00782416017792703,0.089206852320179,-0.114737111674235
"1271",0.149333693257116,-0.0835733191381915,0.0281022466897511,0.0483861999366519,0.0866734153278847,0.0850330008900427
"1272",0.522117868544225,0.173622104009341,0.220959270326481,0.129462810864983,0.235505303770256,0.135660714636847
"1274",-0.0522313287440698,0.00703888171844697,0.0780740828325817,0.0760850902008471,-0.150114468374447,-0.0144657507104741
"1279",0.0367474223704879,0.105318811584724,0.060942523040772,0.0707360503303685,-0.171553953594707,0.00737624884332646
"128",-0.167906776704352,0.15351009023202,-0.0177797312001412,-0.0189338808389816,-0.00973854638229745,-0.00724558028725942
"1280",-0.218087758351344,0.0385917809661046,-0.0201043638993507,0.0100777666582139,0.0551552042861673,0.147394187576229
"1281",-0.0982075379028405,0.0539606779283409,-0.112110887693813,-0.05694346292779,-0.0505823774189096,0.0244789221053091
"129",-0.0662707614006694,-0.110349104655455,0.016746778541895,-0.0267216712845309,-0.0225063421452198,0.0730416206594718
"1292",-0.0472614880844663,-0.0318684823569921,-0.110712374444712,-0.0186675340494935,-0.0895289715080591,0.0518967282665202
"1296",0.37200909740584,0.141298758488996,0.136754406086935,0.0772722628031894,0.071152685909392,-0.125844109851571
"1298",-0.0850584078457833,-0.0670401459543221,-0.0644145444527211,-0.00459208733525243,0.0868650514473449,-0.157201733240251
"1299",-0.077287572100813,0.352504935525307,0.00569669193549922,0.144127583724157,0.0882253430701846,0.474821422543283
"1300",-0.00297404743790209,0.127529260414056,-0.0279954733538951,0.11807865992278,-0.0394071880259101,-0.113667080286447
"1304",-0.0730630678133608,0.183876155687084,-0.192153857187923,-0.0442840829035287,-0.294591155397753,-0.17835864439759
"1308",-0.0696433343634725,-0.0248712893526861,0.0642463658306839,-0.0367113594202967,0.0434247198071215,0.0571637305706115
"1309",0.0679969134861489,0.0424946872268586,0.00401349604620513,-0.0542118794976858,0.0994527519109947,0.100584859055137
